loc,rot,vel,ang_vel,loc_vel,time
"[-91.15, -58.95, 17.0]","[-0.00949, -1.26208, -0.0001]","[189.841, -506.141, 0.111]","[-0.00011, 0.00041, 2.08661]","[539.3132, 36.5003, 5.2266]",0.258331298828125
"[-89.46, -63.27, 17.0]","[-0.00949, -1.24435, -0.0001]","[202.361, -518.8409, 0.111]","[-0.00011, 0.00041, 2.11681]","[555.7708, 35.1538, 5.3829]",0.26666259765625
"[-87.66, -67.7, 17.0]","[-0.00949, -1.22661, -0.0001]","[215.411, -531.0309, 0.111]","[-0.00011, 0.00041, 2.14621]","[572.0372, 33.7424, 5.5374]",0.27500152587890625
"[-85.75, -72.22, 17.0]","[-0.00949, -1.20839, -0.0001]","[228.971, -542.701, 0.111]","[-0.00011, 0.00041, 2.17451]","[588.599, 21.6998, 5.6958]",0.28333282470703125
"[-83.72, -76.84, 17.0]","[-0.00949, -1.19008, -0.0001]","[243.031, -553.8409, 0.111]","[-0.00011, 0.00041, 2.20171]","[603.9993, 30.8972, 5.8411]",0.29166412353515625
"[-81.57, -81.54, 17.0]","[-0.00949, -1.17158, -0.0001]","[257.581, -564.431, 0.111]","[-0.00011, 0.00031, 2.22771]","[619.7014, 29.4049, 5.9903]",0.29999542236328125
"[-79.3, -86.33, 17.0]","[-0.00949, -1.15279, -0.0001]","[272.601, -574.4709, 0.111]","[-0.00011, 0.00031, 2.25241]","[635.2274, 27.8697, 6.1378]",0.3083343505859375
"[-76.9, -91.2, 17.0]","[-0.00949, -1.13371, -0.0001]","[288.081, -583.931, 0.111]","[-0.00011, 0.00031, 2.27581]","[650.9497, 13.8184, 6.2884]",0.3166656494140625
"[-74.37, -96.14, 17.0]","[-0.00949, -1.11463, -0.0001]","[304.011, -592.811, 0.121]","[-0.00011, 0.00031, 2.29781]","[665.7374, 24.4918, 6.4377]",0.3249969482421875
"[-71.7, -101.15, 17.0]","[-0.00949, -1.09536, -0.0001]","[320.371, -601.0909, 0.121]","[-0.00011, 0.00031, 2.31841]","[680.7229, 22.8258, 6.5801]",0.3333282470703125
"[-68.89, -106.22, 17.0]","[-0.00949, -1.0759, -0.0001]","[337.141, -608.761, 0.121]","[-0.00021, 0.00021, 2.33761]","[695.5311, 21.1031, 6.7208]",0.34166717529296875
"[-65.94, -111.35, 17.0]","[-0.00949, -1.05624, -0.0001]","[354.301, -615.801, 0.121]","[-0.00021, 0.00021, 2.35541]","[710.3972, 5.3592, 6.8634]",0.34999847412109375
"[-62.84, -116.54, 17.0]","[-0.00949, -1.03649, -0.0001]","[371.841, -622.2109, 0.121]","[-0.00021, 0.00011, 2.37181]","[724.6088, 17.4733, 6.9972]",0.35832977294921875
"[-59.59, -121.77, 17.0]","[-0.00949, -1.01655, -0.0001]","[389.741, -627.9709, 0.121]","[-0.00021, 0.00011, 2.38691]","[738.8845, 15.6311, 7.1328]",0.366668701171875
"[-56.19, -127.05, 17.0]","[-0.00949, -0.99661, -0.0001]","[407.981, -633.0809, 0.121]","[-0.00021, 0.00011, 2.40061]","[752.9934, 13.7137, 7.2669]",0.375
"[-52.64, -132.36, 17.0]","[-0.00949, -0.97647, -0.0001]","[426.531, -637.5309, 0.121]","[-0.00011, 0.00011, 2.41291]","[767.0116, -3.5897, 7.4017]",0.383331298828125
"[-48.93, -137.7, 17.0]","[-0.00949, -0.95625, -0.0001]","[445.381, -641.311, 0.121]","[-0.00011, 0.00021, 2.42391]","[780.6978, 9.9115, 7.5303]",0.39166259765625
"[-45.06, -143.07, 17.0]","[-0.00949, -0.93602, -0.0001]","[464.501, -644.4109, 0.121]","[-0.00011, 0.00021, 2.43361]","[794.2951, 7.9511, 7.6595]",0.40000152587890625
"[-41.03, -148.46, 17.0]","[-0.00949, -0.91559, -0.0001]","[483.881, -646.8309, 0.121]","[-0.00011, 0.00031, 2.44201]","[807.7338, 6.0514, 7.7873]",0.40833282470703125
"[-36.83, -153.86, 17.0]","[-0.00949, -0.89527, -0.0001]","[503.491, -648.561, 0.121]","[-0.00011, 0.00031, 2.44921]","[820.9216, -12.6368, 7.9142]",0.41666412353515625
"[-32.47, -159.27, 17.0]","[-0.00949, -0.87475, -0.0001]","[523.301, -649.601, 0.121]","[-0.00011, 0.00031, 2.45521]","[834.1199, 2.1721, 8.0381]",0.42499542236328125
"[-27.94, -164.69, 17.0]","[-0.00949, -0.85424, -0.0001]","[543.301, -649.941, 0.121]","[-0.00011, 0.00041, 2.46001]","[847.073, 0.1881, 8.1612]",0.4333343505859375
"[-23.24, -170.1, 17.0]","[-0.00949, -0.83372, -0.0001]","[563.451, -649.5909, 0.121]","[-0.00011, 0.00041, 2.46361]","[859.8684, -1.7665, 8.2829]",0.4416656494140625
"[-18.38, -175.5, 17.0]","[-0.00949, -0.8132, -0.0001]","[583.741, -648.541, 0.121]","[-0.00011, 0.00041, 2.46611]","[872.2515, -21.5785, 8.4023]",0.4499969482421875
"[-13.35, -180.89, 17.0]","[-0.00949, -0.79259, 0.0]","[604.141, -646.801, 0.121]","[-0.00011, 0.00041, 2.46751]","[885.0052, -5.5624, 8.5218]",0.4583282470703125
"[-8.14, -186.26, 17.0]","[-0.00949, -0.77207, 0.0]","[624.631, -644.361, 0.121]","[-0.00011, 0.00041, 2.46791]","[897.3484, -7.4987, 8.6384]",0.46666717529296875
"[-2.76, -191.6, 17.0]","[-0.00949, -0.75146, 0.0]","[645.181, -641.231, 0.121]","[-0.00011, 0.00041, 2.46721]","[909.5449, -9.329, 8.7542]",0.47499847412109375
"[2.79, -196.91, 17.0]","[-0.00949, -0.73094, 0.0]","[665.7709, -637.421, 0.121]","[-0.00011, 0.00031, 2.46551]","[921.1783, -30.1397, 8.8646]",0.48332977294921875
"[8.51, -202.18, 17.0]","[-0.00949, -0.71042, 0.0]","[686.381, -632.931, 0.121]","[-0.00011, 0.00021, 2.46281]","[933.5255, -13.0381, 8.9818]",0.491668701171875
"[14.4, -207.41, 17.0]","[-0.00949, -0.68991, 0.0]","[706.981, -627.761, 0.121]","[-0.00011, 0.00021, 2.45921]","[945.3059, -14.8343, 9.0937]",0.5
"[20.46, -212.59, 17.0]","[-0.00949, -0.66949, 0.0]","[727.551, -621.931, 0.121]","[0.0, 0.00021, 2.45461]","[956.9572, -16.6367, 9.2042]",0.508331298828125
"[26.69, -217.72, 17.0]","[-0.00949, -0.64907, 0.0]","[748.071, -615.441, 0.121]","[0.0, 0.00021, 2.44911]","[967.9038, -38.1247, 9.3081]",0.51666259765625
"[33.09, -222.79, 17.0]","[-0.00949, -0.62874, 0.0]","[768.511, -608.301, 0.121]","[0.0, 0.00021, 2.44281]","[979.871, -20.0818, 9.4217]",0.5250015258789062
"[39.66, -227.79, 17.0]","[-0.00949, -0.60842, 0.0]","[788.861, -600.5209, 0.121]","[0.0, 0.00021, 2.43561]","[991.1427, -21.7327, 9.5287]",0.5333328247070312
"[46.4, -232.72, 17.0]","[-0.00949, -0.58809, 0.0]","[809.0909, -592.111, 0.121]","[0.0, 0.00021, 2.42761]","[1002.2888, -23.4093, 9.6345]",0.5416641235351562
"[53.31, -237.58, 17.0]","[-0.00949, -0.56796, 0.0]","[829.191, -583.071, 0.121]","[0.0, 0.00021, 2.41921]","[1012.6029, -45.4996, 9.7324]",0.5499954223632812
"[60.39, -242.36, 17.0]","[-0.00949, -0.54782, 0.0]","[849.1609, -573.331, 0.121]","[0.0, 0.00011, 2.41231]","[1024.1978, -26.5467, 9.8425]",0.5583343505859375
"[67.63, -247.05, 17.0]","[-0.00949, -0.52788, 0.0]","[868.9709, -562.931, 0.121]","[0.0, 0.0, 2.40671]","[1034.9497, -27.9658, 9.9445]",0.5666656494140625
"[75.04, -251.65, 17.0]","[-0.00949, -0.50784, 0.0]","[888.601, -551.871, 0.121]","[0.0, 0.0, 2.40211]","[1045.5727, -29.1564, 10.0454]",0.5749969482421875
"[82.61, -256.15, 17.0]","[-0.00949, -0.4879, 0.0]","[908.0309, -540.181, 0.121]","[0.0, 0.0, 2.39841]","[1055.2543, -51.4909, 10.1373]",0.5833282470703125
"[90.34, -260.55, 17.0]","[-0.00949, -0.46786, 0.0]","[927.241, -527.861, 0.121]","[0.0, 0.0, 2.39531]","[1066.4471, -31.6033, 10.2435]",0.5916671752929688
"[98.23, -264.84, 17.0]","[-0.00949, -0.44792, 0.0]","[946.2109, -514.931, 0.121]","[0.00011, 0.0, 2.39271]","[1076.6994, -32.87, 10.3408]",0.5999984741210938
"[106.27, -269.02, 17.0]","[-0.00949, -0.42808, 0.0]","[964.921, -501.401, 0.121]","[0.00011, 0.0, 2.39051]","[1086.834, -34.0359, 10.437]",0.6083297729492188
"[114.46, -273.08, 17.0]","[-0.00949, -0.40813, 0.0]","[983.361, -487.291, 0.121]","[0.00011, 0.0, 2.38861]","[1095.9447, -56.9723, 10.5235]",0.616668701171875
"[122.81, -277.02, 17.0]","[-0.00949, -0.38829, 0.0]","[1001.5109, -472.601, 0.121]","[0.00011, 0.0, 2.38691]","[1106.7729, -36.2852, 10.6263]",0.625
"[131.3, -280.83, 17.0]","[-0.00959, -0.36835, 0.0]","[1019.361, -457.341, 0.121]","[0.00011, 0.0, 2.38531]","[1116.5782, -37.3603, 10.7193]",0.633331298828125
"[139.94, -284.51, 17.0]","[-0.00959, -0.3485, 0.0]","[1036.891, -441.521, 0.121]","[0.00011, 0.0, 2.38381]","[1126.2675, -38.548, 10.9193]",0.64166259765625
"[148.72, -288.05, 17.0]","[-0.00959, -0.32866, 0.0]","[1054.0909, -425.161, 0.121]","[0.00011, 0.0, 2.38231]","[1134.8492, -62.1756, 11.0016]",0.6500015258789062
"[157.64, -291.45, 17.0]","[-0.00959, -0.30881, 0.0]","[1070.9409, -408.261, 0.121]","[0.00011, 0.0, 2.38071]","[1145.342, -40.7414, 11.1022]",0.6583328247070312
"[166.7, -294.71, 17.0]","[-0.00959, -0.28887, 0.0]","[1087.4309, -390.831, 0.121]","[0.00011, 0.0, 2.37911]","[1154.7201, -41.8461, 11.1921]",0.6666641235351562
"[175.9, -297.82, 17.0]","[-0.00949, -0.26921, 0.0]","[1103.5509, -372.891, 0.121]","[0.00021, 0.0, 2.37741]","[1163.9972, -43.0757, 11.281]",0.6749954223632812
"[185.23, -300.77, 17.0]","[-0.00949, -0.24937, 0.0]","[1119.281, -354.441, 0.121]","[0.00021, 0.0, 2.37561]","[1172.0791, -67.2488, 11.2461]",0.6833343505859375
"[194.69, -303.57, 17.0]","[-0.00949, -0.22962, 0.0]","[1134.611, -335.501, 0.121]","[0.00021, 0.0, 2.37361]","[1182.2602, -45.1114, 11.3428]",0.6916656494140625
"[204.27, -306.2, 17.0]","[-0.00959, -0.20987, 0.0]","[1149.531, -316.081, 0.121]","[0.00021, 0.0, 2.37151]","[1191.2467, -46.1456, 11.4281]",0.6999969482421875
"[213.97, -308.67, 17.0]","[-0.00959, -0.19012, 0.0]","[1164.021, -296.191, 0.121]","[0.00021, 0.0, 2.36921]","[1200.1299, -47.191, 11.6275]",0.7083282470703125
"[223.79, -310.97, 17.0]","[-0.00959, -0.17027, 0.0]","[1178.0809, -275.851, 0.121]","[0.00021, 0.0, 2.36671]","[1207.7308, -72.2357, 11.7003]",0.7166671752929688
"[233.72, -313.1, 17.0]","[-0.00959, -0.15062, 0.0]","[1191.6909, -255.061, 0.121]","[0.00021, 0.0, 2.36411]","[1217.6206, -49.4401, 11.7952]",0.7249984741210938
"[243.76, -315.05, 17.0]","[-0.00959, -0.13096, 0.0]","[1204.8409, -233.841, 0.121]","[0.00021, 0.0, 2.36131]","[1226.2305, -50.4085, 11.8777]",0.7333297729492188
"[253.91, -316.82, 17.0]","[-0.00959, -0.11131, 0.0]","[1217.521, -212.211, 0.121]","[0.00021, 0.0, 2.35831]","[1234.7494, -51.3982, 11.9594]",0.741668701171875
"[264.16, -318.4, 17.0]","[-0.00959, -0.09175, 0.0]","[1229.7209, -190.181, 0.121]","[0.00021, 0.0, 2.35511]","[1241.9151, -76.7109, 12.0281]",0.75
"[274.51, -319.8, 17.0]","[-0.00959, -0.072, 0.0]","[1241.4309, -167.761, 0.121]","[0.00021, 0.0, 2.35171]","[1251.5212, -53.3123, 12.1202]",0.758331298828125
"[284.95, -321.01, 17.0]","[-0.00959, -0.05254, 0.0]","[1252.641, -144.971, 0.121]","[0.00021, 0.0, 2.34811]","[1259.7655, -54.4816, 12.1992]",0.76666259765625
"[295.48, -322.03, 17.0]","[-0.00959, -0.03298, 0.0]","[1263.3409, -121.821, 0.121]","[0.00011, 0.00011, 2.34431]","[1267.9357, -55.309, 12.2776]",0.7750015258789062
"[306.09, -322.85, 17.0]","[-0.00959, -0.01352, 0.0]","[1273.531, -98.331, 0.121]","[0.0, 0.00011, 2.34031]","[1274.6841, -81.1067, 12.3423]",0.7833328247070312
"[316.78, -323.47, 17.0]","[-0.00959, 0.00594, 0.0]","[1283.2009, -74.511, 0.121]","[0.0, 0.00011, 2.33611]","[1284.0307, -57.1581, 12.4319]",0.7916641235351562
"[327.55, -323.89, 17.0]","[-0.00959, 0.02541, 0.0]","[1292.3409, -50.381, 0.121]","[0.0, 0.00021, 2.33171]","[1291.9581, -58.062, 12.5079]",0.7999954223632812
"[338.39, -324.11, 17.0]","[-0.00959, 0.04477, 0.0]","[1300.9409, -25.961, 0.121]","[0.0, 0.00021, 2.32721]","[1299.8007, -59.0015, 12.5831]",0.8083343505859375
"[349.3, -324.12, 17.0]","[-0.00959, 0.06414, 0.0]","[1309.001, -1.261, 0.121]","[0.0, 0.00021, 2.32251]","[1306.1673, -85.1596, 12.6441]",0.8166656494140625
"[360.27, -323.92, 17.0]","[-0.00959, 0.08341, 0.0]","[1316.511, 23.701, 0.121]","[0.0, 0.00021, 2.31761]","[1315.2614, -60.7303, 12.7313]",0.8249969482421875
"[371.3, -323.51, 17.0]","[-0.00959, 0.10268, 0.0]","[1323.4709, 48.911, 0.121]","[0.0, 0.00021, 2.31251]","[1322.8827, -61.5221, 12.8044]",0.8333282470703125
"[382.38, -322.89, 17.0]","[-0.00959, 0.12195, 0.0]","[1329.871, 74.351, 0.121]","[0.0, 0.00021, 2.30721]","[1330.4252, -62.3531, 12.8767]",0.8416671752929688
"[393.51, -322.06, 17.0]","[-0.00959, 0.14113, 0.0]","[1335.7109, 100.011, 0.121]","[0.0, 0.00011, 2.30181]","[1336.4364, -88.862, 12.9343]",0.8499984741210938
"[404.68, -321.01, 17.0]","[-0.00959, 0.16021, 0.0]","[1340.981, 125.871, 0.121]","[0.0, 0.0, 2.29621]","[1345.291, -64.0004, 13.0192]",0.8583297729492188
"[415.89, -319.74, 17.0]","[-0.00959, 0.17938, 0.0]","[1345.6909, 151.911, 0.121]","[0.0, 0.0, 2.29041]","[1352.6284, -64.6998, 13.0896]",0.866668701171875
"[427.14, -318.26, 17.0]","[-0.00959, 0.19836, 0.0]","[1349.8309, 178.121, 0.121]","[-0.00011, 0.0, 2.28451]","[1359.8888, -65.5731, 13.1592]",0.875
"[438.42, -316.56, 17.0]","[-0.00959, 0.21735, 0.0]","[1353.391, 204.481, 0.121]","[-0.00021, 0.0, 2.27841]","[1365.5802, -92.1733, 13.2137]",0.883331298828125
"[449.72, -314.64, 17.0]","[-0.00959, 0.23633, 0.0]","[1356.381, 230.981, 0.121]","[-0.00021, 0.0, 2.27221]","[1374.2138, -66.9415, 13.2965]",0.89166259765625
"[461.04, -312.49, 17.0]","[-0.00959, 0.25522, 0.0]","[1358.8009, 257.601, 0.121]","[-0.00021, 0.0, 2.26581]","[1381.2806, -67.7023, 13.3643]",0.9000015258789062
"[472.38, -310.12, 17.0]","[-0.00959, 0.27401, 0.0]","[1360.641, 284.321, 0.121]","[-0.00021, 0.0, 2.25931]","[1388.2813, -68.3884, 13.4314]",0.9083328247070312
"[483.73, -307.53, 17.0]","[-0.00959, 0.2928, 0.0]","[1361.9109, 311.131, 0.121]","[-0.00021, 0.0, 2.25261]","[1393.6852, -95.203, 13.4832]",0.9166641235351562
"[495.09, -304.71, 17.0]","[-0.00959, 0.31149, 0.0]","[1362.601, 338.011, 0.121]","[-0.00021, 0.0, 2.24581]","[1402.1039, -69.6662, 13.5639]",0.9249954223632812
"[506.45, -301.67, 17.0]","[-0.00959, 0.33009, 0.0]","[1362.6609, 364.921, 0.121]","[-0.00021, 0.0, 2.23871]","[1408.8607, -70.2699, 13.6287]",0.9333343505859375
"[517.79, -298.41, 17.0]","[-0.00959, 0.34879, 0.0]","[1361.371, 391.561, 0.121]","[-0.00031, 0.0, 2.23011]","[1414.7244, -70.8418, 13.6849]",0.9416656494140625
"[529.12, -294.93, 17.0]","[-0.00959, 0.36729, 0.0]","[1359.231, 418.091, 0.121]","[-0.00031, 0.0, 2.22131]","[1418.6402, -97.8805, 13.7225]",0.9499969482421875
"[540.42, -291.22, 17.0]","[-0.00959, 0.3857, 0.0]","[1356.5809, 444.641, 0.121]","[-0.00031, 0.0, 2.21291]","[1425.7004, -72.1497, 13.7902]",0.9583282470703125
"[551.7, -287.29, 17.0]","[-0.00959, 0.40411, 0.0]","[1353.4309, 471.191, 0.121]","[-0.00031, 0.0, 2.20481]","[1431.2003, -72.5966, 13.8429]",0.9666671752929688
"[562.95, -283.14, 17.0]","[-0.00959, 0.42242, 0.0]","[1349.781, 497.731, 0.121]","[-0.00031, 0.0, 2.19691]","[1436.7009, -73.0918, 13.8956]",0.9749984741210938
"[574.16, -278.77, 17.0]","[-0.00959, 0.44064, 0.0]","[1345.631, 524.231, 0.121]","[-0.00031, 0.0, 2.18931]","[1440.622, -99.7748, 13.9332]",0.9833297729492188
"[585.33, -274.18, 17.0]","[-0.00959, 0.45885, 0.0]","[1340.991, 550.691, 0.121]","[-0.00031, 0.0, 2.18181]","[1447.7104, -73.8632, 14.0012]",0.991668701171875
"[596.46, -269.37, 17.0]","[-0.00959, 0.47697, 0.0]","[1335.861, 577.0909, 0.121]","[-0.00031, 0.0, 2.17441]","[1453.2183, -74.2808, 14.054]",1.0
"[607.55, -264.34, 17.0]","[-0.00959, 0.495, 0.0]","[1330.241, 603.421, 0.121]","[-0.00031, 0.0, 2.16711]","[1458.7287, -74.6296, 14.1068]",1.008331298828125
"[618.58, -259.09, 17.0]","[-0.00959, 0.51302, 0.0]","[1324.141, 629.681, 0.121]","[-0.00031, 0.0, 2.15981]","[1462.665, -101.2838, 14.1446]",1.01666259765625
"[629.56, -253.62, 17.0]","[-0.00959, 0.53095, 0.0]","[1317.5709, 655.8409, 0.121]","[-0.00031, 0.0, 2.15261]","[1469.78, -75.2669, 14.2128]",1.0250015258789062
"[640.48, -247.94, 17.0]","[-0.00959, 0.54888, 0.0]","[1310.531, 681.9009, 0.121]","[-0.00031, 0.0, 2.14531]","[1475.3191, -75.5685, 14.2659]",1.0333328247070312
"[651.34, -242.04, 17.0]","[-0.00959, 0.56661, 0.0]","[1303.021, 707.851, 0.121]","[-0.00031, 0.0, 2.13801]","[1480.859, -75.9498, 14.319]",1.0416641235351562
"[662.13, -235.93, 17.0]","[-0.00959, 0.58445, 0.0]","[1295.0509, 733.681, 0.121]","[-0.00021, 0.0, 2.13071]","[1484.8254, -102.626, 14.357]",1.0499954223632812
"[672.85, -229.6, 17.0]","[-0.00959, 0.60209, 0.0]","[1286.621, 759.381, 0.121]","[-0.00021, 0.0, 2.12341]","[1491.974, -76.5406, 14.4256]",1.0583343505859375
"[683.5, -223.06, 17.0]","[-0.00959, 0.61963, 0.0]","[1277.741, 784.941, 0.121]","[-0.00011, 0.0, 2.11601]","[1497.5492, -76.7534, 14.479]",1.0666656494140625
"[694.07, -216.31, 17.0]","[-0.00959, 0.63727, 0.0]","[1268.4109, 810.361, 0.121]","[0.0, 0.0, 2.10851]","[1503.1386, -76.9034, 14.5326]",1.0749969482421875
"[704.56, -209.35, 17.0]","[-0.00959, 0.65482, 0.0]","[1258.631, 835.631, 0.121]","[0.0, 0.0, 2.10121]","[1507.1355, -103.7371, 14.5709]",1.0833282470703125
"[714.96, -202.18, 17.0]","[-0.00959, 0.67227, 0.0]","[1248.381, 860.761, 0.121]","[0.0, 0.0, 2.09481]","[1514.3098, -77.5626, 14.6397]",1.0916671752929688
"[725.27, -194.8, 17.0]","[-0.00959, 0.68972, 0.0]","[1237.6709, 885.741, 0.121]","[0.0, 0.0, 2.08911]","[1519.9026, -77.7594, 14.6933]",1.0999984741210938
"[735.49, -187.21, 17.0]","[-0.00959, 0.70707, 0.0]","[1226.501, 910.561, 0.121]","[0.0, 0.0, 2.08411]","[1525.4908, -78.0139, 14.7469]",1.1083297729492188
"[745.61, -179.42, 17.0]","[-0.00959, 0.72433, 0.0]","[1214.881, 935.2009, 0.121]","[0.0, 0.0, 2.07961]","[1529.5019, -104.6032, 14.7854]",1.116668701171875
"[755.63, -171.42, 17.0]","[-0.00959, 0.74168, 0.0]","[1202.8209, 959.671, 0.121]","[0.0, 0.0, 2.07551]","[1536.6839, -78.2851, 14.8542]",1.125
"[765.55, -163.22, 17.0]","[-0.00959, 0.75894, 0.0]","[1190.3109, 983.9509, 0.121]","[-0.00011, 0.0, 2.07181]","[1542.2715, -78.5863, 14.9078]",1.133331298828125
"[775.36, -154.82, 17.0]","[-0.00959, 0.77619, 0.0]","[1177.361, 1008.041, 0.121]","[-0.00011, 0.0, 2.06841]","[1547.867, -78.7994, 14.9614]",1.14166259765625
"[785.06, -146.22, 17.0]","[-0.00959, 0.79345, 0.0]","[1163.9709, 1031.9409, 0.121]","[-0.00011, 0.0, 2.06531]","[1551.8695, -105.861, 14.9998]",1.1500015258789062
"[794.64, -137.42, 17.0]","[-0.00959, 0.81061, 0.0]","[1150.151, 1055.631, 0.121]","[-0.00011, 0.0, 2.06241]","[1559.0618, -79.3945, 15.0688]",1.1583328247070312
