loc,rot,vel,ang_vel,loc_vel,time
"[-140.64, -2942.1599, 17.01]","[-0.00959, 1.87836, 0.0]","[-496.951, 2129.1909, 0.241]","[-0.00011, 0.0, 1.98991]","[2182.1552, -134.7786, 21.1628]",0.40833330154418945
"[-145.07, -2924.52, 17.01]","[-0.00959, 1.89495, 0.0]","[-531.101, 2117.311, 0.241]","[-0.00011, 0.0, 1.99151]","[2178.6359, -134.8098, 21.1291]",0.41666650772094727
"[-149.78, -2906.98, 17.01]","[-0.00959, 1.91153, 0.0]","[-565.051, 2104.8708, 0.241]","[-0.00011, 0.0, 1.99301]","[2175.1213, -134.7824, 21.0954]",0.4249997138977051
"[-154.77, -2889.55, 17.01]","[-0.00959, 1.92821, 0.0]","[-598.7809, 2091.8608, 0.241]","[-0.00021, 0.0, 1.99441]","[2169.0476, -170.9103, 21.0371]",0.4333333969116211
"[-160.04, -2872.23, 17.01]","[-0.00959, 1.9448, 0.0]","[-632.2809, 2078.301, 0.241]","[-0.00021, 0.0, 1.99571]","[2168.065, -134.7834, 21.0277]",0.4416666030883789
"[-165.59, -2855.03, 17.01]","[-0.00959, 1.96148, 0.0]","[-665.541, 2064.1809, 0.241]","[-0.00021, 0.0, 1.99701]","[2164.5388, -134.6053, 20.9939]",0.4499998092651367
"[-171.41, -2837.95, 17.01]","[-0.00959, 1.97816, 0.0]","[-698.541, 2049.521, 0.241]","[-0.00021, 0.0, 1.99821]","[2161.0043, -134.5992, 20.96]",0.45833301544189453
"[-177.5, -2821.0, 17.01]","[-0.00959, 1.99475, 0.0]","[-731.2809, 2034.3209, 0.241]","[-0.00021, 0.0, 1.99931]","[2154.9455, -170.3133, 20.9019]",0.46666669845581055
"[-183.86, -2804.1799, 17.01]","[-0.00959, 2.01143, 0.0]","[-763.741, 2018.5809, 0.241]","[-0.00021, 0.0, 2.00031]","[2153.952, -134.2521, 20.8924]",0.47499990463256836
"[-190.49, -2787.49, 17.01]","[-0.00959, 2.02811, 0.0]","[-795.9109, 2002.3109, 0.241]","[-0.00021, 0.0, 2.00131]","[2150.418, -134.1294, 20.8585]",0.48333311080932617
"[-197.39, -2770.9399, 17.01]","[-0.00959, 2.0448, 0.0]","[-827.7709, 1985.5209, 0.241]","[-0.00021, 0.0, 2.00221]","[2146.8844, -133.9843, 20.8246]",0.491666316986084
"[-204.55, -2754.54, 17.01]","[-0.00959, 2.06148, 0.0]","[-859.321, 1968.2109, 0.241]","[-0.00021, 0.0, 2.00311]","[2140.82, -169.5441, 20.7665]",0.5
"[-211.97, -2738.29, 17.01]","[-0.00959, 2.07826, 0.0]","[-890.551, 1950.391, 0.241]","[-0.00011, 0.0, 2.00391]","[2139.8191, -133.6017, 20.7569]",0.5083332061767578
"[-219.65, -2722.1899, 17.01]","[-0.00959, 2.09484, 0.0]","[-921.4509, 1932.0709, 0.241]","[-0.00011, 0.0, 2.00471]","[2136.2813, -133.5759, 20.723]",0.5166664123535156
"[-227.58, -2706.25, 17.01]","[-0.00959, 2.11162, 0.0]","[-952.0109, 1913.251, 0.241]","[0.0, 0.0, 2.00541]","[2132.7697, -133.114, 20.6893]",0.5249996185302734
"[-235.77, -2690.47, 17.01]","[-0.00959, 2.1284, 0.0]","[-982.2209, 1893.9409, 0.241]","[0.0, 0.0, 2.00611]","[2126.704, -168.7442, 20.6312]",0.5333333015441895
"[-244.2, -2674.8499, 17.01]","[-0.00959, 2.14508, 0.0]","[-1012.071, 1874.1509, 0.241]","[0.0, 0.0, 2.00671]","[2125.7069, -132.9437, 20.6216]",0.5416665077209473
"[-252.88, -2659.3999, 17.01]","[-0.00959, 2.16176, 0.0]","[-1041.5509, 1853.881, 0.241]","[0.0, 0.0, 2.00731]","[2122.1899, -132.624, 20.5879]",0.5499997138977051
"[-261.8, -2644.1199, 17.01]","[-0.00959, 2.17844, 0.0]","[-1070.651, 1833.1509, 0.241]","[0.0, 0.0, 2.00791]","[2118.6816, -132.2933, 20.5542]",0.5583333969116211
"[-270.96, -2629.02, 17.01]","[-0.00959, 2.19522, 0.0]","[-1099.361, 1811.9609, 0.241]","[0.0, 0.0, 2.00841]","[2112.6636, -167.4196, 20.4965]",0.5666666030883789
"[-280.36, -2614.0999, 17.01]","[-0.00959, 2.212, 0.0]","[-1127.6809, 1790.3109, 0.241]","[0.0, 0.0, 2.00891]","[2111.6558, -131.7864, 20.4869]",0.5749998092651367
"[-289.99, -2599.3599, 17.01]","[-0.00959, 2.22878, 0.0]","[-1155.601, 1768.2209, 0.241]","[0.0, 0.0, 2.00941]","[2108.146, -131.6094, 20.4532]",0.5833330154418945
"[-299.85, -2584.8101, 17.01]","[-0.00959, 2.24546, 0.0]","[-1183.101, 1745.6909, 0.241]","[-0.00011, 0.0, 2.00981]","[2104.6319, -131.4245, 20.4195]",0.5916666984558105
"[-309.93, -2570.45, 17.01]","[-0.00959, 2.26224, 0.0]","[-1210.1909, 1722.731, 0.241]","[-0.00021, 0.0, 2.01021]","[2098.6446, -166.2538, 20.3621]",0.5999999046325684
"[-320.24, -2556.29, 17.01]","[-0.00959, 2.27902, 0.0]","[-1236.851, 1699.351, 0.241]","[-0.00021, 0.0, 2.01061]","[2097.6341, -130.8086, 20.3524]",0.6083331108093262
"[-330.77, -2542.3298, 17.01]","[-0.00959, 2.29579, 0.0]","[-1263.0809, 1675.5609, 0.241]","[-0.00021, 0.0, 2.01101]","[2094.1376, -130.5866, 20.3189]",0.616666316986084
"[-341.51, -2528.5698, 17.01]","[-0.00959, 2.31257, 0.0]","[-1288.871, 1651.361, 0.241]","[-0.00031, 0.0, 2.01131]","[2090.6407, -130.352, 20.2854]",0.625
"[-352.46, -2515.01, 17.01]","[-0.00959, 2.32925, 0.0]","[-1314.2109, 1626.771, 0.241]","[-0.00031, 0.0, 2.01161]","[2084.689, -164.9146, 20.2283]",0.6333332061767578
"[-363.62, -2501.6599, 17.01]","[-0.00959, 2.34603, 0.0]","[-1339.101, 1601.7909, 0.241]","[-0.00031, 0.0, 2.01191]","[2083.6755, -129.6656, 20.2186]",0.6416664123535156
"[-374.98, -2488.52, 17.01]","[-0.00959, 2.36271, 0.0]","[-1363.531, 1576.4309, 0.241]","[-0.00031, 0.0, 2.01221]","[2080.1916, -129.4089, 20.1852]",0.6499996185302734
"[-386.54, -2475.5999, 17.01]","[-0.00959, 2.37959, 0.0]","[-1387.501, 1550.7009, 0.241]","[-0.00031, 0.0, 2.01241]","[2076.7283, -128.9419, 20.152]",0.6583333015441895
"[-398.3, -2462.8899, 17.01]","[-0.00959, 2.39637, 0.0]","[-1411.001, 1524.611, 0.241]","[-0.00031, 0.0, 2.01261]","[2070.7927, -163.6341, 20.0951]",0.6666665077209473
"[-410.25, -2450.3999, 17.01]","[-0.00959, 2.41305, 0.0]","[-1434.021, 1498.1709, 0.241]","[-0.00031, 0.0, 2.01281]","[2069.7809, -128.5916, 20.0854]",0.6749997138977051
"[-422.39, -2438.1399, 17.01]","[-0.00959, 2.42992, 0.0]","[-1456.5609, 1471.391, 0.241]","[-0.00031, 0.0, 2.01301]","[2066.3364, -128.1132, 20.0524]",0.6833333969116211
"[-434.71, -2426.0999, 17.01]","[-0.00959, 2.4467, 0.0]","[-1478.611, 1444.271, 0.241]","[-0.00031, 0.0, 2.01321]","[2062.8665, -128.0239, 20.0191]",0.6916666030883789
"[-447.21, -2414.29, 17.01]","[-0.00959, 2.46338, 0.0]","[-1500.1709, 1416.8209, 0.241]","[-0.00031, 0.0, 2.01341]","[2056.9956, -162.0639, 19.9628]",0.6999998092651367
"[-459.89, -2402.71, 17.01]","[-0.00959, 2.48026, 0.0]","[-1521.231, 1389.0609, 0.241]","[-0.00031, 0.0, 2.01351]","[2055.9784, -127.2342, 19.9531]",0.7083330154418945
"[-472.74, -2391.3699, 17.01]","[-0.00959, 2.49703, 0.0]","[-1541.7909, 1360.991, 0.241]","[-0.00031, 0.0, 2.01361]","[2052.5246, -127.129, 19.9199]",0.7166666984558105
"[-485.76, -2380.26, 17.01]","[-0.00959, 2.51381, 0.0]","[-1561.8409, 1332.621, 0.241]","[-0.00031, 0.0, 2.01371]","[2049.0842, -126.8234, 19.887]",0.7249999046325684
"[-498.94, -2369.3899, 17.01]","[-0.00959, 2.53059, 0.0]","[-1581.381, 1303.9609, 0.241]","[-0.00031, 0.0, 2.01381]","[2043.2388, -160.8163, 19.8309]",0.7333331108093262
"[-512.28, -2358.76, 17.01]","[-0.00959, 2.54737, 0.0]","[-1600.4109, 1275.021, 0.241]","[-0.00031, 0.0, 2.01391]","[2042.2232, -126.1951, 19.8212]",0.741666316986084
"[-525.77, -2348.3799, 17.01]","[-0.00959, 2.56414, 0.0]","[-1618.9209, 1245.8209, 0.241]","[-0.00031, 0.0, 2.01401]","[2038.8076, -125.884, 19.7884]",0.75
"[-539.41, -2338.24, 17.01]","[-0.00959, 2.58092, 0.0]","[-1636.901, 1216.361, 0.241]","[-0.00031, 0.0, 2.01401]","[2035.3918, -125.5749, 19.7557]",0.7583332061767578
"[-553.2, -2328.3499, 17.01]","[-0.00959, 2.5977, 0.0]","[-1654.361, 1186.641, 0.241]","[-0.00031, 0.0, 2.01401]","[2029.5945, -159.3273, 19.7001]",0.7666664123535156
"[-567.13, -2318.71, 17.01]","[-0.00959, 2.61448, 0.0]","[-1671.2909, 1156.6809, 0.241]","[-0.00031, 0.0, 2.01401]","[2028.578, -124.9297, 19.6904]",0.7749996185302734
"[-581.19, -2309.3201, 17.01]","[-0.00959, 2.63126, 0.0]","[-1687.6909, 1126.491, 0.241]","[-0.00031, 0.0, 2.01401]","[2025.1838, -124.6057, 19.6578]",0.7833333015441895
"[-595.39, -2300.1899, 17.01]","[-0.00959, 2.64803, 0.0]","[-1703.5509, 1096.0809, 0.241]","[-0.00031, 0.0, 2.01401]","[2021.7931, -124.2838, 19.6253]",0.7916665077209473
"[-609.71, -2291.3101, 17.01]","[-0.00959, 2.66481, 0.0]","[-1718.871, 1065.4609, 0.241]","[-0.00031, 0.0, 2.01401]","[2016.0449, -157.8117, 19.5702]",0.7999997138977051
"[-624.16, -2282.6899, 17.01]","[-0.00959, 2.68159, 0.0]","[-1733.6509, 1034.631, 0.241]","[-0.00021, 0.0, 2.01401]","[2015.028, -123.6372, 19.5604]",0.8083333969116211
"[-638.73, -2274.3298, 17.01]","[-0.00959, 2.69837, 0.0]","[-1747.881, 1003.611, 0.241]","[-0.00021, 0.0, 2.01391]","[2011.6499, -123.3145, 19.5281]",0.8166666030883789
"[-653.41, -2266.23, 17.01]","[-0.00959, 2.71515, 0.0]","[-1761.5709, 972.4109, 0.241]","[-0.00011, 0.0, 2.01381]","[2008.2848, -122.9923, 19.4958]",0.8249998092651367
"[-668.2, -2258.3899, 17.01]","[-0.00959, 2.73192, 0.0]","[-1774.7109, 941.0309, 0.241]","[-0.00011, 0.0, 2.01371]","[2002.5821, -156.286, 19.4411]",0.8333330154418945
"[-683.09, -2250.8101, 17.01]","[-0.00959, 2.7487, 0.0]","[-1787.3009, 909.491, 0.241]","[0.0, 0.0, 2.01361]","[2001.5677, -122.3412, 19.4314]",0.8416666984558105
"[-698.08, -2243.49, 17.01]","[-0.00959, 2.76548, 0.0]","[-1799.3309, 877.801, 0.241]","[0.0, 0.0, 2.01351]","[1998.2142, -122.025, 19.3992]",0.8499999046325684
"[-713.17, -2236.4399, 17.01]","[-0.00959, 2.78216, 0.0]","[-1810.8109, 845.9609, 0.241]","[0.0, 0.0, 2.01341]","[1994.8683, -121.7028, 19.3672]",0.8583331108093262
"[-728.35, -2229.6599, 17.01]","[-0.00959, 2.79904, 0.0]","[-1821.731, 813.991, 0.241]","[0.0, 0.0, 2.01331]","[1989.2094, -154.7837, 19.3129]",0.866666316986084
"[-743.62, -2223.1399, 17.01]","[-0.00959, 2.81581, 0.0]","[-1832.0909, 781.8909, 0.241]","[0.0, -0.00011, 2.01311]","[1988.1852, -121.0688, 19.3031]",0.875
"[-758.97, -2216.8899, 17.01]","[-0.00959, 2.8325, 0.0]","[-1841.9009, 749.681, 0.241]","[0.0, -0.00011, 2.01291]","[1984.8596, -120.7541, 19.2712]",0.8833332061767578
"[-774.4, -2210.9099, 17.01]","[-0.00959, 2.84937, 0.0]","[-1851.1509, 717.371, 0.241]","[0.0, -0.00011, 2.01271]","[1981.5522, -120.256, 19.2395]",0.8916664123535156
"[-789.9, -2205.2, 17.01]","[-0.00959, 2.86615, 0.0]","[-1859.8409, 684.9609, 0.241]","[0.0, -0.00021, 2.01251]","[1975.9322, -153.3095, 19.1856]",0.8999996185302734
"[-805.47, -2199.76, 17.01]","[-0.00959, 2.88283, 0.0]","[-1867.9709, 652.4609, 0.241]","[0.0, -0.00021, 2.01231]","[1974.9166, -119.8235, 19.1759]",0.9083333015441895
"[-821.1, -2194.5898, 17.01]","[-0.00959, 2.8997, 0.0]","[-1875.5309, 619.891, 0.241]","[0.00011, -0.00021, 2.01211]","[1971.6172, -119.3321, 19.1442]",0.9166665077209473
"[-836.79, -2189.7, 17.01]","[-0.00959, 2.91648, 0.0]","[-1882.5309, 587.251, 0.241]","[0.00021, -0.00021, 2.01191]","[1968.3009, -119.2173, 19.1124]",0.9249997138977051
"[-852.53, -2185.0798, 17.01]","[-0.00959, 2.93316, 0.0]","[-1888.9709, 554.561, 0.241]","[0.00021, -0.00021, 2.01171]","[1962.7474, -151.6855, 19.0592]",0.9333329200744629
"[-868.32, -2180.73, 17.01]","[-0.00959, 2.95004, 0.0]","[-1894.851, 521.821, 0.241]","[0.00021, -0.00021, 2.01141]","[1961.7255, -118.4374, 19.0494]",0.9416661262512207
"[-884.15, -2176.6499, 17.01]","[-0.00959, 2.96672, 0.0]","[-1900.1709, 489.051, 0.241]","[0.00011, -0.00021, 2.01111]","[1958.4317, -118.3389, 19.0178]",0.9500002861022949
"[-900.02, -2172.8499, 17.01]","[-0.00959, 2.9835, 0.0]","[-1904.9309, 456.251, 0.241]","[0.00011, -0.00021, 2.01081]","[1955.166, -117.8654, 18.9865]",0.9583334922790527
"[-915.93, -2169.3201, 17.01]","[-0.00959, 3.00027, 0.0]","[-1909.131, 423.431, 0.241]","[0.0, -0.00011, 2.01051]","[1949.6468, -150.3125, 18.9336]",0.9666666984558105
"[-931.87, -2166.0601, 17.01]","[-0.00959, 3.01705, 0.0]","[-1912.7709, 390.611, 0.241]","[0.0, 0.0, 2.01021]","[1948.6278, -117.3069, 18.9238]",0.9749999046325684
"[-947.84, -2163.0798, 17.01]","[-0.00959, 3.03373, 0.0]","[-1915.861, 357.791, 0.241]","[0.0, 0.0, 2.00991]","[1945.3749, -117.0348, 18.8926]",0.9833331108093262
"[-963.83, -2160.3699, 17.01]","[-0.00959, 3.05051, 0.0]","[-1918.391, 324.981, 0.241]","[0.0, 0.0, 2.00961]","[1942.1355, -116.5795, 18.8616]",0.991666316986084
"[-979.83, -2157.9299, 17.01]","[-0.00959, 3.06729, 0.0]","[-1920.361, 292.191, 0.241]","[0.0, 0.0, 2.00931]","[1936.6615, -148.8292, 18.8091]",0.9999995231628418
"[-995.84, -2155.77, 17.01]","[-0.00959, 3.08397, 0.0]","[-1921.7809, 259.431, 0.241]","[0.00011, 0.0, 2.00901]","[1935.6457, -116.0542, 18.7994]",1.0083327293395996
"[-1011.86, -2153.8799, 17.01]","[-0.00959, 3.10075, 0.0]","[-1922.6509, 226.711, 0.241]","[0.00011, 0.0, 2.00861]","[1932.4249, -115.6125, 18.7685]",1.0166668891906738
"[-1027.88, -2152.26, 17.01]","[-0.00959, 3.11743, 0.0]","[-1922.9709, 194.041, 0.241]","[0.00011, 0.0, 2.00821]","[1929.1992, -115.3626, 18.7375]",1.0250000953674316
"[-1043.9, -2150.9099, 17.01]","[-0.00959, 3.13421, 0.0]","[-1922.741, 161.431, 0.241]","[0.00011, -0.00011, 2.00781]","[1923.7896, -147.2325, 18.6857]",1.0333333015441895
"[-1059.9199, -2149.8398, 17.01]","[-0.00959, -3.1321, 0.0]","[-1921.9609, 128.891, 0.241]","[0.0, -0.00011, 2.00741]","[1922.7694, -114.6991, 18.6759]",1.0416665077209473
"[-1075.9299, -2149.04, 17.01]","[-0.00959, -3.11551, 0.0]","[-1920.641, 96.421, 0.241]","[0.0, -0.00011, 2.00701]","[1919.5488, -114.6463, 18.645]",1.049999713897705
"[-1091.9199, -2148.51, 17.01]","[-0.00959, -3.09874, 0.0]","[-1918.7809, 64.041, 0.241]","[0.0, -0.00011, 2.00661]","[1916.3683, -114.0509, 18.6145]",1.058332920074463
"[-1107.89, -2148.25, 17.01]","[-0.00959, -3.08206, 0.0]","[-1916.381, 31.761, 0.241]","[0.0, -0.00011, 2.00621]","[1911.0055, -145.734, 18.5631]",1.0666661262512207
"[-1123.84, -2148.25, 17.01]","[-0.00959, -3.06537, 0.0]","[-1913.4509, -0.411, 0.241]","[0.0, -0.00011, 2.00581]","[1909.995, -113.4446, 18.5534]",1.075000286102295
"[-1139.76, -2148.52, 17.01]","[-0.00959, -3.04869, 0.0]","[-1909.981, -32.471, 0.241]","[0.00011, -0.00011, 2.00541]","[1906.8183, -113.0606, 18.523]",1.0833334922790527
"[-1155.64, -2149.0601, 17.01]","[-0.00959, -3.03191, 0.0]","[-1905.981, -64.411, 0.241]","[0.00021, -0.00011, 2.00491]","[1903.6474, -112.6809, 18.4926]",1.0916666984558105
"[-1171.49, -2149.8599, 17.01]","[-0.00959, -3.01523, 0.0]","[-1901.4609, -96.221, 0.241]","[0.00021, 0.0, 2.00441]","[1898.3373, -144.1792, 18.4416]",1.0999999046325684
"[-1187.2899, -2150.9299, 17.01]","[-0.00959, -2.99855, 0.0]","[-1896.4209, -127.891, 0.241]","[0.00021, 0.0, 2.00391]","[1897.3287, -112.1265, 18.432]",1.1083331108093262
